timestamp,item,buy,sell
2026-07-03T18:19:38.807Z,bamboo_mosaic_slab,2.07,2.05
2026-07-03T18:19:38.807Z,bamboo_mosaic_stairs,6.3,6.24
2026-07-03T18:19:38.807Z,bamboo_planks,4.05,4.01
2026-07-03T18:19:38.807Z,bamboo_slab,2.07,2.05
2026-07-03T18:19:38.807Z,bamboo_stairs,6.3,6.24
2026-07-03T18:19:38.807Z,bamboo_block,8.1,8.02
2026-07-03T18:19:38.807Z,stripped_bamboo_block,8.1,8.02
2026-07-03T18:19:38.807Z,birch_log,7.2,7.13
2026-07-03T18:19:38.807Z,birch_planks,1.8,1.78
2026-07-03T18:19:38.807Z,birch_slab,0.9,0.89
2026-07-03T18:19:38.807Z,birch_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,birch_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_birch_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_birch_wood,9.9,9.8
2026-07-03T18:19:38.807Z,cherry_log,7.2,7.13
2026-07-03T18:19:38.807Z,cherry_planks,1.8,1.78
2026-07-03T18:19:38.807Z,cherry_slab,0.9,0.89
2026-07-03T18:19:38.807Z,cherry_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,cherry_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_cherry_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_cherry_wood,9.9,9.8
2026-07-03T18:19:38.807Z,crimson_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,crimson_planks,3.06,3.03
2026-07-03T18:19:38.807Z,crimson_slab,1.53,1.51
2026-07-03T18:19:38.807Z,crimson_stairs,4.5,4.46
2026-07-03T18:19:38.807Z,crimson_stem,9,8.91
2026-07-03T18:19:38.807Z,stripped_crimson_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,stripped_crimson_stem,9,8.91
2026-07-03T18:19:38.807Z,dark_oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,dark_oak_planks,1.8,1.78
2026-07-03T18:19:38.807Z,dark_oak_slab,0.9,0.89
2026-07-03T18:19:38.807Z,dark_oak_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,dark_oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_dark_oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_dark_oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,jungle_log,7.2,7.13
2026-07-03T18:19:38.807Z,jungle_planks,1.8,1.78
2026-07-03T18:19:38.807Z,jungle_slab,0.9,0.89
2026-07-03T18:19:38.807Z,jungle_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,jungle_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_jungle_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_jungle_wood,9.9,9.8
2026-07-03T18:19:38.807Z,mangrove_log,9,8.91
2026-07-03T18:19:38.807Z,mangrove_planks,2.25,2.23
2026-07-03T18:19:38.807Z,mangrove_slab,1.17,1.16
2026-07-03T18:19:38.807Z,mangrove_stairs,3.42,3.38
2026-07-03T18:19:38.807Z,mangrove_wood,12.6,12.47
2026-07-03T18:19:38.807Z,stripped_mangrove_log,16.2,16.04
2026-07-03T18:19:38.807Z,stripped_mangrove_wood,21.6,21.38
2026-07-03T18:19:38.807Z,oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,oak_planks,1.8,1.78
2026-07-03T18:19:38.807Z,oak_slab,0.9,0.89
2026-07-03T18:19:38.807Z,oak_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,pale_oak_log,8.1,8.02
2026-07-03T18:19:38.807Z,pale_oak_planks,2.07,2.05
2026-07-03T18:19:38.807Z,pale_oak_slab,1.08,1.07
2026-07-03T18:19:38.807Z,pale_oak_stairs,3.06,3.03
2026-07-03T18:19:38.807Z,pale_oak_wood,10.8,10.69
2026-07-03T18:19:38.807Z,stripped_pale_oak_log,8.1,8.02
2026-07-03T18:19:38.807Z,stripped_pale_oak_wood,10.8,10.69
2026-07-03T18:19:38.807Z,spruce_log,7.2,7.13
2026-07-03T18:19:38.807Z,spruce_planks,1.8,1.78
2026-07-03T18:19:38.807Z,spruce_slab,0.9,0.89
2026-07-03T18:19:38.807Z,spruce_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,spruce_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_spruce_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_spruce_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_warped_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,stripped_warped_stem,9,8.91
2026-07-03T18:19:38.807Z,warped_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,warped_planks,3.06,3.03
2026-07-03T18:19:38.807Z,warped_slab,1.53,1.51
2026-07-03T18:19:38.807Z,warped_stairs,4.5,4.46
2026-07-03T18:19:38.807Z,warped_stem,9,8.91
2026-07-03T18:19:38.807Z,ryan_crystal,128,96
2026-07-03T18:21:30.714Z,bricks,16.1,15.94
2026-07-03T18:21:32.728Z,bricks,16.13,15.97
2026-07-03T18:21:35.760Z,bricks,16.14,15.98
2026-07-03T18:21:36.774Z,bricks,16.18,16.01
2026-07-03T18:21:37.789Z,bricks,16.29,16.13
2026-07-03T18:22:23.223Z,bricks,16.26,16.09
2026-07-03T18:23:23.769Z,bricks,16.24,16.08
2026-07-03T18:23:32.854Z,bricks,16.22,16.06
2026-07-03T18:23:35.886Z,bricks,16.21,16.05
2026-07-03T18:23:36.887Z,bricks,16.18,16.01
2026-07-03T18:23:37.901Z,bricks,16.16,16
2026-07-03T18:23:38.907Z,bricks,16.14,15.98
2026-07-03T18:23:39.909Z,bricks,16.11,15.95
2026-07-03T18:25:23.685Z,bricks,16.13,15.97
2026-07-03T18:25:26.722Z,bricks,16.16,16
2026-07-03T18:26:23.671Z,bricks,16.14,15.98
2026-07-03T18:29:24.302Z,bricks,16.13,15.97
2026-07-03T18:33:14.344Z,bricks,16.14,15.98
2026-07-03T18:33:17.372Z,bricks,16.16,16
2026-07-03T18:33:19.390Z,bricks,16.21,16.05
2026-07-03T18:33:36.490Z,bricks,16.22,16.06
2026-07-03T18:33:42.573Z,bricks,16.16,16
2026-07-03T18:33:43.587Z,bricks,16.08,15.92
2026-07-03T18:33:44.591Z,bricks,15.95,15.79
2026-07-03T18:33:46.617Z,bricks,15.76,15.6
2026-07-03T18:35:25.559Z,bricks,15.79,15.63
2026-07-03T18:36:25.096Z,bricks,15.82,15.67
2026-07-03T18:37:24.774Z,bricks,15.86,15.7
2026-07-03T18:38:25.274Z,bricks,15.87,15.71
2026-07-03T18:39:24.945Z,bricks,15.89,15.73
2026-07-03T18:40:25.491Z,bricks,15.9,15.74
2026-07-03T18:42:25.540Z,bricks,15.92,15.76
2026-07-03T18:44:25.762Z,bricks,15.94,15.78
2026-07-03T18:47:26.171Z,bricks,15.98,15.82
2026-07-03T18:47:32.249Z,bricks,16,15.84
2026-07-03T18:47:39.327Z,bricks,16.03,15.87
2026-07-03T18:47:46.402Z,bricks,16,15.84
2026-07-03T18:47:48.408Z,bricks,15.98,15.82
2026-07-03T18:48:07.566Z,bricks,16,15.84
2026-07-03T18:48:09.582Z,bricks,16.02,15.86
2026-07-03T18:48:11.602Z,bricks,16.05,15.89
2026-07-04T14:33:08.157Z,bricks,16.03,15.87
