timestamp,item,buy,sell
2026-07-03T18:19:38.807Z,bamboo_mosaic_slab,2.07,2.05
2026-07-03T18:19:38.807Z,bamboo_mosaic_stairs,6.3,6.24
2026-07-03T18:19:38.807Z,bamboo_planks,4.05,4.01
2026-07-03T18:19:38.807Z,bamboo_slab,2.07,2.05
2026-07-03T18:19:38.807Z,bamboo_stairs,6.3,6.24
2026-07-03T18:19:38.807Z,bamboo_block,8.1,8.02
2026-07-03T18:19:38.807Z,stripped_bamboo_block,8.1,8.02
2026-07-03T18:19:38.807Z,birch_log,7.2,7.13
2026-07-03T18:19:38.807Z,birch_planks,1.8,1.78
2026-07-03T18:19:38.807Z,birch_slab,0.9,0.89
2026-07-03T18:19:38.807Z,birch_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,birch_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_birch_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_birch_wood,9.9,9.8
2026-07-03T18:19:38.807Z,cherry_log,7.2,7.13
2026-07-03T18:19:38.807Z,cherry_planks,1.8,1.78
2026-07-03T18:19:38.807Z,cherry_slab,0.9,0.89
2026-07-03T18:19:38.807Z,cherry_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,cherry_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_cherry_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_cherry_wood,9.9,9.8
2026-07-03T18:19:38.807Z,crimson_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,crimson_planks,3.06,3.03
2026-07-03T18:19:38.807Z,crimson_slab,1.53,1.51
2026-07-03T18:19:38.807Z,crimson_stairs,4.5,4.46
2026-07-03T18:19:38.807Z,crimson_stem,9,8.91
2026-07-03T18:19:38.807Z,stripped_crimson_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,stripped_crimson_stem,9,8.91
2026-07-03T18:19:38.807Z,dark_oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,dark_oak_planks,1.8,1.78
2026-07-03T18:19:38.807Z,dark_oak_slab,0.9,0.89
2026-07-03T18:19:38.807Z,dark_oak_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,dark_oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_dark_oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_dark_oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,jungle_log,7.2,7.13
2026-07-03T18:19:38.807Z,jungle_planks,1.8,1.78
2026-07-03T18:19:38.807Z,jungle_slab,0.9,0.89
2026-07-03T18:19:38.807Z,jungle_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,jungle_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_jungle_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_jungle_wood,9.9,9.8
2026-07-03T18:19:38.807Z,mangrove_log,9,8.91
2026-07-03T18:19:38.807Z,mangrove_planks,2.25,2.23
2026-07-03T18:19:38.807Z,mangrove_slab,1.17,1.16
2026-07-03T18:19:38.807Z,mangrove_stairs,3.42,3.38
2026-07-03T18:19:38.807Z,mangrove_wood,12.6,12.47
2026-07-03T18:19:38.807Z,stripped_mangrove_log,16.2,16.04
2026-07-03T18:19:38.807Z,stripped_mangrove_wood,21.6,21.38
2026-07-03T18:19:38.807Z,oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,oak_planks,1.8,1.78
2026-07-03T18:19:38.807Z,oak_slab,0.9,0.89
2026-07-03T18:19:38.807Z,oak_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,pale_oak_log,8.1,8.02
2026-07-03T18:19:38.807Z,pale_oak_planks,2.07,2.05
2026-07-03T18:19:38.807Z,pale_oak_slab,1.08,1.07
2026-07-03T18:19:38.807Z,pale_oak_stairs,3.06,3.03
2026-07-03T18:19:38.807Z,pale_oak_wood,10.8,10.69
2026-07-03T18:19:38.807Z,stripped_pale_oak_log,8.1,8.02
2026-07-03T18:19:38.807Z,stripped_pale_oak_wood,10.8,10.69
2026-07-03T18:19:38.807Z,spruce_log,7.2,7.13
2026-07-03T18:19:38.807Z,spruce_planks,1.8,1.78
2026-07-03T18:19:38.807Z,spruce_slab,0.9,0.89
2026-07-03T18:19:38.807Z,spruce_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,spruce_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_spruce_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_spruce_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_warped_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,stripped_warped_stem,9,8.91
2026-07-03T18:19:38.807Z,warped_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,warped_planks,3.06,3.03
2026-07-03T18:19:38.807Z,warped_slab,1.53,1.51
2026-07-03T18:19:38.807Z,warped_stairs,4.5,4.46
2026-07-03T18:19:38.807Z,warped_stem,9,8.91
2026-07-03T18:19:38.807Z,ryan_crystal,128,96
2026-07-03T18:21:30.714Z,bricks,16.1,15.94
2026-07-03T18:21:32.728Z,bricks,16.13,15.97
2026-07-03T18:21:35.760Z,bricks,16.14,15.98
2026-07-03T18:21:36.774Z,bricks,16.18,16.01
2026-07-03T18:21:37.789Z,bricks,16.29,16.13
2026-07-03T18:22:23.223Z,bricks,16.26,16.09
2026-07-03T18:23:23.769Z,bricks,16.24,16.08
2026-07-03T18:23:32.854Z,bricks,16.22,16.06
2026-07-03T18:23:35.886Z,bricks,16.21,16.05
2026-07-03T18:23:36.887Z,bricks,16.18,16.01
2026-07-03T18:23:37.901Z,bricks,16.16,16
2026-07-03T18:23:38.907Z,bricks,16.14,15.98
2026-07-03T18:23:39.909Z,bricks,16.11,15.95
2026-07-03T18:25:23.685Z,bricks,16.13,15.97
2026-07-03T18:25:26.722Z,bricks,16.16,16
2026-07-03T18:26:23.671Z,bricks,16.14,15.98
2026-07-03T18:29:24.302Z,bricks,16.13,15.97
2026-07-03T18:33:14.344Z,bricks,16.14,15.98
2026-07-03T18:33:17.372Z,bricks,16.16,16
2026-07-03T18:33:19.390Z,bricks,16.21,16.05
2026-07-03T18:33:36.490Z,bricks,16.22,16.06
2026-07-03T18:33:42.573Z,bricks,16.16,16
2026-07-03T18:33:43.587Z,bricks,16.08,15.92
2026-07-03T18:33:44.591Z,bricks,15.95,15.79
2026-07-03T18:33:46.617Z,bricks,15.76,15.6
2026-07-03T18:35:25.559Z,bricks,15.79,15.63
2026-07-03T18:36:25.096Z,bricks,15.82,15.67
2026-07-03T18:37:24.774Z,bricks,15.86,15.7
2026-07-03T18:38:25.274Z,bricks,15.87,15.71
2026-07-03T18:39:24.945Z,bricks,15.89,15.73
2026-07-03T18:40:25.491Z,bricks,15.9,15.74
2026-07-03T18:42:25.540Z,bricks,15.92,15.76
2026-07-03T18:44:25.762Z,bricks,15.94,15.78
2026-07-03T18:47:26.171Z,bricks,15.98,15.82
2026-07-03T18:47:32.249Z,bricks,16,15.84
2026-07-03T18:47:39.327Z,bricks,16.03,15.87
2026-07-03T18:47:46.402Z,bricks,16,15.84
2026-07-03T18:47:48.408Z,bricks,15.98,15.82
2026-07-03T18:48:07.566Z,bricks,16,15.84
2026-07-03T18:48:09.582Z,bricks,16.02,15.86
2026-07-03T18:48:11.602Z,bricks,16.05,15.89
2026-07-04T14:33:08.157Z,bricks,16.03,15.87
2026-07-05T09:39:57.214Z,bricks,16,15.84
2026-07-05T09:40:14.338Z,barrel,13.99,13.85
2026-07-05T09:40:14.338Z,hopper,114.84,113.69
2026-07-05T09:41:55.016Z,hopper,114.96,113.81
2026-07-05T09:47:54.626Z,hopper,115.07,113.92
2026-07-05T10:02:58.128Z,barrel,14,13.86
2026-07-07T14:23:47.541Z,white_stained_glass,2.31,2.29
2026-07-07T14:23:47.541Z,smooth_quartz_stairs,20.02,19.82
2026-07-07T14:23:47.541Z,elytra,4315.5,4272.35
2026-07-07T14:23:47.541Z,firework_rocket,3.72,3.68
2026-07-07T15:31:55.285Z,firework_rocket,3.71,3.67
2026-07-07T15:42:54.731Z,white_stained_glass,2.3,2.28
2026-07-08T14:31:46.637Z,bricks,16.05,15.89
2026-07-08T14:32:57.280Z,bricks,16.03,15.87
2026-07-08T14:41:57.564Z,bricks,16.02,15.86
2026-07-08T17:15:40.774Z,firework_rocket,3.7,3.66
2026-07-11T14:42:42.231Z,saddle,39.23,38.84
2026-07-11T14:44:21.101Z,saddle,39.2,38.8
2026-07-11T14:49:23.983Z,saddle,39.16,38.76
2026-07-11T15:14:33.090Z,saddle,39.12,38.73
2026-07-11T15:42:35.193Z,heart_pottery_sherd,104.74,103.69
2026-07-11T15:43:49.672Z,heart_pottery_sherd,104.54,103.5
2026-07-11T15:44:50.131Z,heart_pottery_sherd,104.35,103.3
2026-07-11T15:45:50.578Z,heart_pottery_sherd,104.15,103.11
2026-07-11T15:46:51.101Z,heart_pottery_sherd,104.05,103.01
2026-07-11T15:47:51.521Z,heart_pottery_sherd,103.95,102.91
2026-07-11T15:48:51.892Z,heart_pottery_sherd,103.85,102.81
2026-07-11T15:49:52.331Z,heart_pottery_sherd,103.75,102.71
2026-07-11T15:51:53.046Z,heart_pottery_sherd,103.65,102.62
2026-07-11T15:52:53.422Z,heart_pottery_sherd,103.55,102.52
2026-07-11T15:55:54.533Z,heart_pottery_sherd,103.46,102.42
2026-07-11T15:57:55.399Z,heart_pottery_sherd,103.36,102.32
2026-07-11T16:01:57.011Z,heart_pottery_sherd,103.26,102.22
2026-07-11T16:04:58.215Z,heart_pottery_sherd,103.16,102.13
2026-07-11T16:10:06.437Z,heart_pottery_sherd,103.06,102.03
2026-07-11T16:15:09.905Z,heart_pottery_sherd,102.96,101.93
2026-07-11T16:15:29.043Z,netherite_leggings,4868.64,4820.42
2026-07-11T16:17:11.762Z,netherite_leggings,4864.5,4816.33
2026-07-11T16:19:13.739Z,heart_pottery_sherd,102.86,101.83
2026-07-11T16:25:21.191Z,heart_pottery_sherd,102.76,101.73
2026-07-11T16:30:25.291Z,heart_pottery_sherd,102.66,101.64
2026-07-11T16:35:29.752Z,heart_pottery_sherd,102.56,101.54
2026-07-11T16:36:25.115Z,end_rod,9.01,8.92
2026-07-13T03:42:03.136Z,heart_pottery_sherd,101.97,100.95
2026-07-13T03:42:03.136Z,end_rod,9,8.91
2026-07-13T03:46:07.449Z,heart_pottery_sherd,101.87,100.85
2026-07-13T03:53:08.194Z,heart_pottery_sherd,101.77,100.75
2026-07-13T04:00:08.290Z,heart_pottery_sherd,101.67,100.66
2026-07-13T04:07:08.996Z,heart_pottery_sherd,101.57,100.56
2026-07-13T04:15:10.629Z,heart_pottery_sherd,101.48,100.46
2026-07-13T04:23:11.168Z,heart_pottery_sherd,101.38,100.36
2026-07-13T04:31:12.685Z,heart_pottery_sherd,101.28,100.26
2026-07-13T04:40:13.395Z,heart_pottery_sherd,101.18,100.17
2026-07-13T04:49:15.105Z,heart_pottery_sherd,101.08,100.07
2026-07-13T04:58:16.318Z,heart_pottery_sherd,100.98,99.97
2026-07-13T05:08:16.598Z,heart_pottery_sherd,100.88,99.87
2026-07-13T05:19:18.316Z,heart_pottery_sherd,100.78,99.77
2026-07-13T05:30:19.086Z,heart_pottery_sherd,100.68,99.68
2026-07-13T05:42:21.229Z,heart_pottery_sherd,100.58,99.58
2026-07-13T05:54:23.307Z,heart_pottery_sherd,100.49,99.48
2026-07-13T06:07:25.051Z,heart_pottery_sherd,100.39,99.38
2026-07-13T06:23:27.219Z,heart_pottery_sherd,100.29,99.28
2026-07-13T06:38:31.074Z,heart_pottery_sherd,100.19,99.19
2026-07-13T06:55:34.069Z,heart_pottery_sherd,100.09,99.09
2026-07-13T09:10:06.305Z,heart_pottery_sherd,99.99,98.99
2026-07-13T09:30:12.655Z,heart_pottery_sherd,99.89,98.89
2026-07-13T09:52:16.559Z,heart_pottery_sherd,99.79,98.79
2026-07-13T10:17:20.283Z,heart_pottery_sherd,99.69,98.7
2026-07-13T10:45:24.587Z,heart_pottery_sherd,99.59,98.6
2026-07-19T08:11:42.673Z,end_rod,9.03,8.94
2026-07-19T08:11:43.669Z,end_rod,9.07,8.98
2026-07-19T08:11:44.679Z,end_rod,9.13,9.03
2026-07-19T08:11:58.805Z,end_rod,10.04,9.94
2026-07-19T08:13:04.398Z,end_rod,9.92,9.82
2026-07-19T08:14:04.965Z,end_rod,9.81,9.71
2026-07-19T08:15:04.513Z,end_rod,9.72,9.62
2026-07-19T08:16:04.077Z,end_rod,9.65,9.55
2026-07-19T08:16:46.451Z,cobblestone,0.86,0.85
2026-07-19T08:17:04.610Z,end_rod,9.59,9.49
2026-07-19T08:17:14.715Z,stone_button,2.01,1.99
2026-07-19T08:17:18.741Z,stone_button,2.02,2
2026-07-19T08:17:20.770Z,stone_button,2.03,2.01
2026-07-19T08:17:21.778Z,stone_button,2.04,2.02
2026-07-19T08:17:22.786Z,stone_button,2.05,2.03
2026-07-19T08:17:23.795Z,stone_button,2.06,2.04
2026-07-19T08:17:24.798Z,stone_button,2.07,2.05
2026-07-19T08:18:05.188Z,end_rod,9.54,9.44
2026-07-19T08:18:05.188Z,stone_button,2.06,2.04
2026-07-19T08:18:05.188Z,cobblestone,0.88,0.87
2026-07-19T08:19:04.760Z,end_rod,9.5,9.4
2026-07-19T08:19:04.760Z,stone_button,2.05,2.03
2026-07-19T08:19:04.760Z,cobblestone,0.9,0.89
2026-07-19T08:19:06.773Z,lever,2.01,1.99
2026-07-19T08:19:07.785Z,lever,2.02,2
2026-07-19T08:19:08.794Z,lever,2.03,2.01
2026-07-19T08:19:09.800Z,lever,2.04,2.02
2026-07-19T08:20:05.281Z,end_rod,9.46,9.36
2026-07-19T08:20:05.281Z,lever,2.03,2.01
2026-07-19T08:20:05.281Z,stone_button,2.04,2.02
2026-07-19T08:20:05.281Z,cobblestone,0.92,0.91
2026-07-19T08:21:04.839Z,end_rod,9.43,9.34
2026-07-19T08:21:04.839Z,lever,2.02,2
2026-07-19T08:21:04.839Z,stone_button,2.03,2.01
2026-07-19T08:21:04.839Z,cobblestone,0.93,0.92
2026-07-19T08:22:05.472Z,end_rod,9.41,9.31
2026-07-19T08:22:05.472Z,cobblestone,0.94,0.93
2026-07-19T08:23:05.071Z,end_rod,9.39,9.29
2026-07-19T08:23:05.071Z,stone_button,2.02,2
2026-07-19T08:23:05.071Z,cobblestone,0.95,0.94
2026-07-19T08:24:05.659Z,end_rod,9.38,9.28
2026-07-19T08:24:05.659Z,cobblestone,0.96,0.95
2026-07-19T08:25:05.238Z,end_rod,9.36,9.27
2026-07-19T08:25:05.238Z,lever,2.01,1.99
2026-07-19T08:25:05.238Z,cobblestone,0.97,0.96
2026-07-19T08:26:04.874Z,end_rod,9.35,9.26
2026-07-19T08:27:05.543Z,end_rod,9.34,9.25
2026-07-19T08:27:05.543Z,stone_button,2.01,1.99
2026-07-19T08:27:05.543Z,cobblestone,0.98,0.97
2026-07-19T08:28:05.123Z,end_rod,9.33,9.24
2026-07-19T08:29:05.716Z,end_rod,9.32,9.23
2026-07-19T08:30:05.315Z,end_rod,9.32,9.22
2026-07-19T08:31:05.919Z,cobblestone,0.99,0.98
2026-07-19T08:32:05.511Z,end_rod,9.31,9.21
2026-07-19T08:34:05.807Z,end_rod,9.3,9.2
2026-07-19T08:34:05.807Z,lever,2,1.98
2026-07-19T08:38:06.184Z,end_rod,9.29,9.2
2026-07-19T08:42:05.601Z,end_rod,9.28,9.19
2026-07-19T08:47:05.765Z,end_rod,9.27,9.18
2026-07-19T08:54:05.888Z,end_rod,9.26,9.17
2026-07-19T08:59:05.912Z,cobblestone,1,0.99
2026-07-19T09:00:06.519Z,end_rod,9.25,9.16
2026-07-19T09:00:06.519Z,stone_button,2,1.98
2026-07-19T09:08:06.341Z,end_rod,9.24,9.15
2026-07-19T09:15:06.613Z,end_rod,9.23,9.14
2026-07-19T09:23:08.314Z,end_rod,9.23,9.13
2026-07-19T09:31:10.720Z,end_rod,9.22,9.12
2026-07-19T09:39:13.169Z,end_rod,9.21,9.11
2026-07-19T09:48:17.359Z,end_rod,9.2,9.11
2026-07-19T09:57:23.396Z,end_rod,9.19,9.1
2026-07-19T10:06:30.340Z,end_rod,9.18,9.09
2026-07-19T10:08:19.299Z,potion_of_weaving_1,5.65,5.6
2026-07-19T10:08:19.299Z,bone,4.99,4.94
2026-07-19T10:08:19.299Z,rotten_flesh,0.98,0.97
2026-07-19T10:08:19.299Z,string,1.99,1.97
2026-07-19T10:08:19.299Z,coal,4.72,4.67
2026-07-19T10:08:19.299Z,redstone,2.98,2.95
2026-07-19T10:08:19.299Z,stone_button,1.94,1.92
2026-07-19T10:08:19.299Z,arrow,2.78,2.75
2026-07-19T10:09:32.917Z,potion_of_weaving_1,5.7,5.64
2026-07-19T10:09:32.917Z,rotten_flesh,0.99,0.98
2026-07-19T10:09:32.917Z,coal,4.76,4.71
2026-07-19T10:09:32.917Z,redstone,2.99,2.96
2026-07-19T10:09:32.917Z,stone_button,1.95,1.93
2026-07-19T10:10:33.389Z,potion_of_weaving_1,5.74,5.68
2026-07-19T10:10:33.389Z,coal,4.8,4.75
2026-07-19T10:10:33.389Z,stone_button,1.96,1.94
2026-07-19T10:11:34.954Z,potion_of_weaving_1,5.77,5.71
2026-07-19T10:11:34.954Z,coal,4.82,4.77
2026-07-19T10:11:34.954Z,arrow,2.79,2.76
2026-07-19T10:12:35.562Z,potion_of_weaving_1,5.8,5.74
2026-07-19T10:12:35.562Z,bone,5,4.95
2026-07-19T10:12:35.562Z,coal,4.85,4.8
2026-07-19T10:12:35.562Z,stone_button,1.97,1.95
2026-07-19T10:13:36.141Z,potion_of_weaving_1,5.82,5.76
2026-07-19T10:13:36.141Z,string,2,1.98
2026-07-19T10:13:36.141Z,coal,4.86,4.81
2026-07-19T10:14:36.714Z,potion_of_weaving_1,5.84,5.78
2026-07-19T10:14:36.714Z,coal,4.88,4.83
2026-07-19T10:14:36.714Z,stone_button,1.98,1.96
2026-07-19T10:15:37.277Z,potion_of_weaving_1,5.86,5.8
2026-07-19T10:15:37.277Z,rotten_flesh,1,0.99
2026-07-19T10:15:37.277Z,coal,4.89,4.84
2026-07-19T10:16:37.828Z,potion_of_weaving_1,5.87,5.81
2026-07-19T10:16:37.828Z,end_rod,9.17,9.08
2026-07-19T10:16:37.828Z,coal,4.9,4.85
2026-07-19T10:17:38.397Z,potion_of_weaving_1,5.88,5.82
2026-07-19T10:17:38.397Z,coal,4.91,4.86
2026-07-19T10:17:38.397Z,stone_button,1.99,1.97
2026-07-19T10:18:38.944Z,potion_of_weaving_1,5.89,5.83
2026-07-19T10:18:38.944Z,coal,4.92,4.87
2026-07-19T10:19:39.473Z,redstone,3,2.97
2026-07-19T10:20:41.023Z,potion_of_weaving_1,5.9,5.84
2026-07-19T10:20:41.023Z,coal,4.93,4.88
2026-07-19T10:21:41.620Z,arrow,2.8,2.77
2026-07-19T10:22:42.190Z,potion_of_weaving_1,5.91,5.85
2026-07-19T10:22:42.190Z,coal,4.94,4.89
2026-07-19T10:23:34.728Z,elytra,4728.5,4681.22
2026-07-19T10:24:42.427Z,potion_of_weaving_1,5.92,5.86
2026-07-19T10:24:42.427Z,elytra,4721.5,4674.29
2026-07-19T10:25:42.907Z,stone_button,2,1.98
2026-07-19T10:25:42.907Z,elytra,4714.5,4667.36
2026-07-19T10:26:42.423Z,coal,4.95,4.9
2026-07-19T10:26:42.423Z,elytra,4707.5,4660.43
2026-07-19T10:27:42.991Z,end_rod,9.16,9.07
2026-07-19T10:27:42.991Z,elytra,4700.5,4653.5
2026-07-19T10:28:07.260Z,glow_ink_sac,9.98,9.88
2026-07-19T10:28:07.260Z,golden_apple,481.18,476.37
2026-07-19T10:28:07.260Z,cooked_porkchop,7.9,7.82
2026-07-19T10:28:07.260Z,end_rod,9.14,9.05
2026-07-19T10:28:07.260Z,gold_ingot,59.52,58.92
2026-07-19T10:28:07.260Z,iron_ingot,14.04,13.9
2026-07-19T10:28:07.260Z,cobblestone,0.99,0.98
2026-07-19T10:28:42.649Z,cooked_porkchop,7.91,7.83
2026-07-19T10:28:42.649Z,end_rod,9.15,9.06
2026-07-19T10:28:42.649Z,iron_ingot,14.15,14
2026-07-19T10:28:42.649Z,elytra,4697,4650.03
2026-07-19T10:29:42.271Z,cooked_porkchop,7.92,7.84
2026-07-19T10:29:42.271Z,iron_ingot,14.22,14.08
2026-07-19T10:29:42.271Z,elytra,4690,4643.1
2026-07-19T10:29:59.444Z,glow_ink_sac,9.91,9.81
2026-07-19T10:29:59.444Z,ink_sac,4.93,4.88
2026-07-19T10:29:59.444Z,sea_lantern,296.96,293.99
2026-07-19T10:29:59.444Z,sea_pickle,4.99,4.94
2026-07-19T10:29:59.444Z,prismarine_crystals,38.08,37.7
2026-07-19T10:29:59.444Z,prismarine_shard,29.01,28.72
2026-07-19T10:29:59.444Z,prismarine_bricks,250.83,248.32
2026-07-19T10:29:59.444Z,dark_prismarine,208.74,206.65
2026-07-19T10:29:59.444Z,prismarine,111.12,110.01
2026-07-19T10:29:59.444Z,gold_ingot,57.18,56.61
2026-07-19T10:30:42.858Z,glow_ink_sac,9.92,9.82
2026-07-19T10:30:42.858Z,ink_sac,4.94,4.89
2026-07-19T10:30:42.858Z,cooked_porkchop,7.93,7.85
2026-07-19T10:30:42.858Z,sea_lantern,297.28,294.31
2026-07-19T10:30:42.858Z,prismarine_crystals,38.2,37.82
2026-07-19T10:30:42.858Z,prismarine_shard,29.07,28.78
2026-07-19T10:30:42.858Z,prismarine_bricks,251.1,248.59
2026-07-19T10:30:42.858Z,dark_prismarine,209.48,207.38
2026-07-19T10:30:42.858Z,prismarine,111.36,110.25
2026-07-19T10:30:42.858Z,gold_ingot,57.3,56.73
2026-07-19T10:30:42.858Z,iron_ingot,14.3,14.15
2026-07-19T10:30:42.858Z,elytra,4683,4636.17
2026-07-19T10:31:43.448Z,potion_of_weaving_1,5.93,5.87
2026-07-19T10:31:43.448Z,glow_ink_sac,9.93,9.83
2026-07-19T10:31:43.448Z,ink_sac,4.95,4.9
2026-07-19T10:31:43.448Z,cooked_porkchop,7.94,7.86
2026-07-19T10:31:43.448Z,sea_lantern,297.6,294.62
2026-07-19T10:31:43.448Z,prismarine_crystals,38.28,37.9
2026-07-19T10:31:43.448Z,prismarine_shard,29.13,28.84
2026-07-19T10:31:43.448Z,prismarine_bricks,251.37,248.86
2026-07-19T10:31:43.448Z,dark_prismarine,209.97,207.87
2026-07-19T10:31:43.448Z,prismarine,111.6,110.48
2026-07-19T10:31:43.448Z,gold_ingot,57.42,56.85
2026-07-19T10:31:43.448Z,iron_ingot,14.36,14.21
2026-07-19T10:31:43.448Z,elytra,4676,4629.24
2026-07-19T10:32:43.034Z,glow_ink_sac,9.94,9.84
2026-07-19T10:32:43.034Z,sea_lantern,297.92,294.94
2026-07-19T10:32:43.034Z,prismarine_crystals,38.36,37.98
2026-07-19T10:32:43.034Z,prismarine_shard,29.19,28.9
2026-07-19T10:32:43.034Z,prismarine_bricks,251.64,249.12
2026-07-19T10:32:43.034Z,dark_prismarine,210.46,208.35
2026-07-19T10:32:43.034Z,prismarine,111.84,110.72
2026-07-19T10:32:43.034Z,gold_ingot,57.54,56.96
2026-07-19T10:32:43.034Z,iron_ingot,14.4,14.26
2026-07-19T10:32:43.034Z,cobblestone,1,0.99
2026-07-19T10:32:43.034Z,elytra,4672.5,4625.78
2026-07-19T10:33:29.492Z,sea_pickle,4.97,4.92
2026-07-19T10:33:29.492Z,dead_brain_coral_block,19.98,19.78
2026-07-19T10:33:29.492Z,dead_tube_coral_block,19.98,19.78
2026-07-19T10:33:29.492Z,prismarine_crystals,34.76,34.41
2026-07-19T10:33:29.492Z,prismarine_bricks,150.39,148.89
2026-07-19T10:33:29.492Z,dark_prismarine,122.5,121.28
2026-07-19T10:33:29.492Z,prismarine,60,59.4
2026-07-19T10:33:43.635Z,ink_sac,4.96,4.91
2026-07-19T10:33:43.635Z,cooked_porkchop,7.95,7.87
2026-07-19T10:33:43.635Z,sea_lantern,298.24,295.26
2026-07-19T10:33:43.635Z,prismarine_shard,29.22,28.93
2026-07-19T10:33:43.635Z,gold_ingot,57.6,57.02
2026-07-19T10:33:43.635Z,iron_ingot,14.43,14.29
2026-07-19T10:33:43.635Z,elytra,4665.5,4618.85
2026-07-19T10:34:43.183Z,glow_ink_sac,9.95,9.85
2026-07-19T10:34:43.183Z,ink_sac,4.97,4.92
2026-07-19T10:34:43.183Z,sea_pickle,4.98,4.93
2026-07-19T10:34:43.183Z,prismarine_crystals,35.04,34.69
2026-07-19T10:34:43.183Z,prismarine_shard,29.28,28.99
2026-07-19T10:34:43.183Z,prismarine_bricks,152.28,150.76
2026-07-19T10:34:43.183Z,gold_ingot,57.66,57.08
2026-07-19T10:34:43.183Z,iron_ingot,14.48,14.33
2026-07-19T10:34:43.183Z,elytra,4658.5,4611.92
2026-07-19T10:35:43.668Z,cooked_porkchop,7.96,7.88
2026-07-19T10:35:43.668Z,sea_lantern,298.56,295.57
2026-07-19T10:35:43.668Z,prismarine_crystals,35.28,34.93
2026-07-19T10:35:43.668Z,prismarine_shard,29.31,29.02
