timestamp,item,buy,sell
2026-07-03T18:19:38.807Z,bamboo_mosaic_slab,2.07,2.05
2026-07-03T18:19:38.807Z,bamboo_mosaic_stairs,6.3,6.24
2026-07-03T18:19:38.807Z,bamboo_planks,4.05,4.01
2026-07-03T18:19:38.807Z,bamboo_slab,2.07,2.05
2026-07-03T18:19:38.807Z,bamboo_stairs,6.3,6.24
2026-07-03T18:19:38.807Z,bamboo_block,8.1,8.02
2026-07-03T18:19:38.807Z,stripped_bamboo_block,8.1,8.02
2026-07-03T18:19:38.807Z,birch_log,7.2,7.13
2026-07-03T18:19:38.807Z,birch_planks,1.8,1.78
2026-07-03T18:19:38.807Z,birch_slab,0.9,0.89
2026-07-03T18:19:38.807Z,birch_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,birch_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_birch_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_birch_wood,9.9,9.8
2026-07-03T18:19:38.807Z,cherry_log,7.2,7.13
2026-07-03T18:19:38.807Z,cherry_planks,1.8,1.78
2026-07-03T18:19:38.807Z,cherry_slab,0.9,0.89
2026-07-03T18:19:38.807Z,cherry_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,cherry_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_cherry_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_cherry_wood,9.9,9.8
2026-07-03T18:19:38.807Z,crimson_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,crimson_planks,3.06,3.03
2026-07-03T18:19:38.807Z,crimson_slab,1.53,1.51
2026-07-03T18:19:38.807Z,crimson_stairs,4.5,4.46
2026-07-03T18:19:38.807Z,crimson_stem,9,8.91
2026-07-03T18:19:38.807Z,stripped_crimson_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,stripped_crimson_stem,9,8.91
2026-07-03T18:19:38.807Z,dark_oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,dark_oak_planks,1.8,1.78
2026-07-03T18:19:38.807Z,dark_oak_slab,0.9,0.89
2026-07-03T18:19:38.807Z,dark_oak_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,dark_oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_dark_oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_dark_oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,jungle_log,7.2,7.13
2026-07-03T18:19:38.807Z,jungle_planks,1.8,1.78
2026-07-03T18:19:38.807Z,jungle_slab,0.9,0.89
2026-07-03T18:19:38.807Z,jungle_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,jungle_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_jungle_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_jungle_wood,9.9,9.8
2026-07-03T18:19:38.807Z,mangrove_log,9,8.91
2026-07-03T18:19:38.807Z,mangrove_planks,2.25,2.23
2026-07-03T18:19:38.807Z,mangrove_slab,1.17,1.16
2026-07-03T18:19:38.807Z,mangrove_stairs,3.42,3.38
2026-07-03T18:19:38.807Z,mangrove_wood,12.6,12.47
2026-07-03T18:19:38.807Z,stripped_mangrove_log,16.2,16.04
2026-07-03T18:19:38.807Z,stripped_mangrove_wood,21.6,21.38
2026-07-03T18:19:38.807Z,oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,oak_planks,1.8,1.78
2026-07-03T18:19:38.807Z,oak_slab,0.9,0.89
2026-07-03T18:19:38.807Z,oak_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_oak_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_oak_wood,9.9,9.8
2026-07-03T18:19:38.807Z,pale_oak_log,8.1,8.02
2026-07-03T18:19:38.807Z,pale_oak_planks,2.07,2.05
2026-07-03T18:19:38.807Z,pale_oak_slab,1.08,1.07
2026-07-03T18:19:38.807Z,pale_oak_stairs,3.06,3.03
2026-07-03T18:19:38.807Z,pale_oak_wood,10.8,10.69
2026-07-03T18:19:38.807Z,stripped_pale_oak_log,8.1,8.02
2026-07-03T18:19:38.807Z,stripped_pale_oak_wood,10.8,10.69
2026-07-03T18:19:38.807Z,spruce_log,7.2,7.13
2026-07-03T18:19:38.807Z,spruce_planks,1.8,1.78
2026-07-03T18:19:38.807Z,spruce_slab,0.9,0.89
2026-07-03T18:19:38.807Z,spruce_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,spruce_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_spruce_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_spruce_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_warped_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,stripped_warped_stem,9,8.91
2026-07-03T18:19:38.807Z,warped_hyphae,12.6,12.47
2026-07-03T18:19:38.807Z,warped_planks,3.06,3.03
2026-07-03T18:19:38.807Z,warped_slab,1.53,1.51
2026-07-03T18:19:38.807Z,warped_stairs,4.5,4.46
2026-07-03T18:19:38.807Z,warped_stem,9,8.91
2026-07-03T18:19:38.807Z,ryan_crystal,128,96
